154414	ostatni	adj
153979	chwila	subst
150550	część	subst
149997	kraj	subst
149398	sąd	subst
148948	pewien	adj
147242	minister	subst
146980	żaden	adj
146933	prosić	fin
144251	poseł	subst
144236	problem	subst
142216	5	dig
141698	właśnie	part
141397	mały	adj
139967	grupa	subst
139811	wtedy	adv
139383	własny	adj
137571	ważny	adj
137569	ręka	subst
137249	albo	conj
136912	często	adv
136621	pytanie	subst
136388	tak	part
136323	kolejny	adj
136206	pieniądz	subst
134893	stan	subst
132379	rada	subst
131790	przypadek	subst
130925	stary	adj
129908	projekt	subst
129820	potem	adv
129731	cel	subst
129455	należeć	fin
129321	niż	conj
129013	rzecz	subst
128537	związek	subst
128490	dlatego	adv
128313	informacja	subst
128029	program	subst
126604	kobieta	subst
124946	rząd	subst
124931	głos	subst
124627	jeżeli	comp
124414	zawsze	adv
123764	ktoś	subst
122881	rynek	subst
122592	10	dig
121267	zespół	subst
121018	pomoc	subst
119841	środek	subst
119197	podczas	prep
119138	ubezpieczenie	subst
119005	między	prep
118862	przecież	part
118759	numer	brev
118759	młody	adj
118611	słowo	subst
118458	czyli	conj
118402	wniosek	subst
118216	stać	praet
117501	gmina	subst
116601	system	subst
116472	oko	subst
116418	nie	conj
115997	uwaga	subst
115778	różny	adj
115040	wynik	subst
113764	6	dig
113140	spotkanie	subst
112194	mało	adv
111679	możliwość	subst
111099	nikt	subst
111026	rodzina	subst
110330	udział	subst
110169	miesiąc	subst
109501	głowa	subst
108612	i	part
107954	społeczny	adj
107545	musieć	praet
106328	senator	subst
104793	chodzić	fin
104528	decyzja	subst
104471	zasada	subst
104375	punkt	subst
104223	godzina	subst
104209	temat	subst
103944	natomiast	conj
103409	zacząć	praet
102971	władza	subst
102003	przepis	subst
101058	późno	adv
100940	ani	conj
100849	mówić	praet
100197	chyba	part
99913	mieszkaniec	subst
99750	zdanie	subst
99609	pracownik	subst
99041	dziękować	fin
98199	okres	subst
98047	choć	comp
98008	gdyby	comp
96828	kompania	brev
96694	tysiąc	brev
96366	akcja	subst
96280	poprawka	subst
96171	oczywiście	part
95723	prezes	subst
95656	przykład	subst
95257	urząd	subst
94438	fundusz	subst
94016	0	dig
93786	rozmowa	subst
93724	ojciec	subst
93558	wartość	subst
93358	umowa	subst
92941	zostać	fin
92730	Warszawa	subst
92337	na_przykład	brev
91909	dopiero	part
91478	co	comp
91362	dziś	adv
90950	europejski	adj
90460	woda	subst
90422	początek	subst
90382	publiczny	adj
90056	7	dig
88692	bank	subst
88423	działalność	subst
88333	jak	conj
88251	prezydent	subst
88239	ponad	part
88096	podstawa	subst
87824	20	dig
87712	dyrektor	subst
87701	daleko	adv
87654	mecz	subst
87553	wcześnie	adv
87422	iż	comp
87178	godzina	brev
86996	działanie	subst
86909	koszt	subst
86881	bowiem	comp
86109	zakład	subst
85759	lecz	conj
85421	niektóry	adj
85228	poza	prep
85167	członek	subst
84831	nigdy	adv
84797	ulica	subst
84708	mężczyzna	subst
84467	samochód	subst
84196	klient	subst
84077	powód	subst
83993	główny	adj
83843	coraz	adv
83750	tydzień	subst
83638	klub	subst
83571	dlaczego	adv
82844	]	interp
82622	15	dig
82567	cena	subst
82423	związany	adj
82417	jak	prep
82410	książka	subst
82372	zakres	subst
82270	dużo	adv
82016	8	dig
81992	więcej	num
81938	ziemia	subst
81929	wiek	subst
81669	wojna	subst
80963	finansowy	adj
80941	dzięki	prep
80887	oba	num
80867	wszyscy	subst
80303	wśród	prep
80085	ulica	brev
79528	prawda	subst
79451	dotyczyć	pact
79267	[	interp
79038	zły	adj
79032	większość	subst
78896	teren	subst
78705	siła	subst
78485	ponieważ	comp
78475	góra	subst
78264	polityczny	adj
78258	kultura	subst
77932	spółka	subst
77749	historia	subst
77728	liczba	subst
77700	trzeci	adj
77138	ustęp	brev
76986	wobec	prep
76888	tysiąc	subst
76714	wzgląd	subst
76682	policja	subst
76574	uważać	fin
76468	myśleć	fin
76303	kościół	subst
75993	stanowisko	subst
75839	12	dig
75738	film	subst
75305	mieć	inf
75196	bóg	subst
75178	mimo	prep
75119	według	prep
74740	II	romandig
74220	30	dig
73981	matka	subst
73808	powiedzieć	inf
73797	między_innymi	brev
73601	ochrona	subst
73245	unia	subst
72871	za	part
72669	co	prep
72399	ruch	subst
72302	Andrzej	subst
72244	szybko	adv
71842	rozwój	subst
71610	polityka	subst
71572	forma	subst
71361	badanie	subst
71166	śmierć	subst
71043	znaleźć	praet
70783	bliski	adj
70705	długi	adj
69967	sejm	subst
69956	pełny	adj
69900	fakt	subst
69861	prosty	adjp
69823	Jan	subst
69767	tutaj	adv
69577	prawny	adj
69317	proces	subst
69039	zarząd	subst
69027	cztery	num
68835	jedynie	part
68748	twój	adj
68652	Europa	subst
68420	aż	part
68375	9	dig
68038	ogół	subst
67953	*	interp
67884	milion	brev
67814	poziom	subst
67764	marszałek	subst
67515	gospodarczy	adj
67476	zdrowie	subst
67204	tytuł	subst
67176	wypadek	subst
67138	prawie	part
67027	granica	subst
66827	zaś	conj
66761	rodzaj	subst
66707	gra	subst
66672	mieszkanie	subst
66605	obecnie	adv
66424	11	dig
66217	miejski	adj
66090	podstawowy	adj
66047	dokument	subst
65633	trudno	adv
65305	naprawdę	part
65105	uczeń	subst
65068	rola	subst
65003	Polak	subst
64875	izba	subst
64796	brak	subst
64790	temu	prep
64480	zadanie	subst
64360	dana	subst
64177	potrzeba	subst
63847	plan	subst
63811	szpital	subst
63275	ile	num
62879	organizacja	subst
62616	podobny	adj
62400	Polska	brev
62270	okazać	praet
62078	narodowy	adj
61954	moment	subst
61901	środowisko	subst
61858	daleki	adj
61671	noc	subst
61541	zgodnie	adv
61525	obowiązek	subst
61431	szansa	subst
61347	budynek	subst
61100	postępowanie	subst
60906	długo	adv
60651	rodzic	subst
60604	wydawać	fin
60577	widzieć	fin
60478	złoty	subst
60059	wysokość	subst
60008	budowa	subst
59999	walka	subst
59980	dzisiaj	adv
59948	odpowiedź	subst
59830	obecny	adj
59802	jakby	comp
59669	opinia	subst
59648	termin	subst
59521	wiedzieć	praet
59245	właściciel	subst
59163	powiat	subst
59081	lekarz	subst
59047	wpływ	subst
58838	język	subst
58752	kwestia	subst
58719	twarz	subst
58685	ciąg	subst
58588	Piotr	subst
58364	myśl	subst
58316	niestety	part
58281	usługa	subst
58117	robić	fin
57865	jedyny	adj
57763	około	part
57707	służba	subst
57678	pewno	adv
57646	wówczas	adv
57632	paragraf	brev
57597	14	dig
57393	gazeta	subst
57381	udać	praet
57302	konkurs	subst
57135	autor	subst
57053	rozwiązanie	subst
57000	—	interp
56899	okazja	subst
56842	nadzieja	subst
56836	metr	brev
56729	klasa	subst
56553	gospodarka	subst
56500	połowa	subst
56500	postać	subst
56431	minuta	subst
56311	stać	fin
56185	16	dig
56154	13	dig
56133	następny	adj
55851	szef	subst
55549	zbyt	adv
55472	obraz	subst
55451	trochę	adv
55351	wspólny	adj
55287	25	dig
55280	zresztą	part
55053	gdyż	comp
55020	charakter	subst
54974	centrum	subst
54943	towarzystwo	subst
54868	tekst	subst
54835	sztuka	subst
54790	drużyna	subst
54601	wiadomo	pred
54553	typ	subst
54429	przedstawiciel	subst
54403	ubezpieczeniowy	adj
54374	jednostka	subst
54169	18	dig
54161	budżet	subst
54060	ciało	subst
53943	zwłaszcza	part
53831	trudny	adj
53733	prawdziwy	adj
53707	mowa	subst
53702	wy	ppron12
53561	raczej	part
53465	państwowy	adj
53456	podatek	subst
53369	List_świętego_Piotra	brev
53310	drzwi	subst
53073	niż	prep
53003	zawodowy	adj
52939	si	adj
52854	jednak	part
52719	zrobić	praet
52646	wczoraj	adv
52584	stopień	subst
52064	Marek	subst
51993	wraz	adv
51975	specjalny	adj
51938	sprzedaż	subst
51932	pięć	num
51728	partia	subst
51716	maj	subst
51698	zarówno	conj
51620	warunki	subst
51588	produkt	subst
51507	Paweł	subst
51501	zupełnie	adv
51467	widzieć	praet
51450	odpowiedni	adj
51448	kiedyś	adv
51264	znać	fin
51068	znany	adj
51016	tyle	num
50978	żona	subst
50964	kwota	subst
50933	wzrost	subst
50901	pokój	subst
50820	niski	adj
50754	okno	subst
50696	twierdzić	fin
50647	17	dig
50596	krajowy	adj
50582	kolega	subst
50494	dać	praet
50391	wynikać	fin
50327	senat	subst
50287	miłość	subst
50242	wreszcie	part
50233	piękny	adj
50070	wszelki	adj
50025	otrzymać	praet
49920	zrobić	inf
49878	sala	subst
49867	element	subst
49858	50	dig
49676	nazwa	subst
49504	inwestycja	subst
49415	pomysł	subst
49348	nauka	subst
49247	Jerzy	subst
49174	kierunek	subst
49162	wolny	adj
49104	kontrola	subst
49062	sieć	subst
49030	niemiecki	adj
48975	znajdować	fin
48871	ośrodek	subst
48854	premier	subst
48853	znaczyć	fin
48847	czarny	adj
48762	list	subst
48698	przedsiębiorstwo	subst
48685	styczeń	subst
48670	wciąż	adv
48607	rozumieć	fin
48511	tak_zwany	brev
48499	radny	subst
48312	syn	subst
48244	funkcja	subst
48188	wolność	subst
48016	stosunek	subst
47954	biały	adj
47925	nadal	adv
47875	około	brev
47632	serce	subst
47612	ocena	subst
47611	warto	pred
47592	wrzesień	subst
47429	I	romandig
47385	stanowić	fin
47334	dawać	fin
47294	znaczenie	subst
47169	wiedza	subst
47152	skutek	subst
47141	dotyczyć	fin
47094	zatem	comp
46886	wieś	subst
46886	właściwy	adj
46831	przewodniczący	subst
46731	propozycja	subst
46705	warunek	subst
46548	efekt	subst
46482	punkt	brev
46412	•	interp
46402	sukces	subst
46311	niech	part
46304	bezpieczeństwo	subst
46085	młodzież	subst
46011	nagroda	subst
45999	kontakt	subst
45817	wyrok	subst
45783	ciekawy	adj
45747	możliwy	adj
45738	źródło	subst
45621	podobnie	adv
45552	Kraków	subst
45468	trener	subst
45464	szczęście	subst
45414	instytucja	subst
45414	zawodnik	subst
45343	Krzysztof	subst
45101	gość	subst
45036	przedmiot	subst
44988	pamiętać	fin
44943	czerwiec	subst
44935	impreza	subst
44891	pozycja	subst
44887	noga	subst
44787	oddział	subst
44744	istnieć	fin
44698	jednocześnie	adv
44683	materiał	subst
44418	dać	fin
44390	istotny	adj
44376	M	brev
44372	dziewczyna	subst
44181	dość	part
44180	dodatkowy	adj
44126	grudzień	subst
44064	ów	adj
44041	przyszłość	subst
43963	lista	subst
43860	biuro	subst
43783	telewizja	subst
43777	nauczyciel	subst
43744	interes	subst
43740	pora	subst
43696	pole	subst
43684	100	dig
43669	numer	subst
43553	dyskusja	subst
43531	iść	fin
43515	przyjść	praet
43500	wybory	subst
43481	’	interp
43457	lipiec	subst
43436	razem	adv
43427	ogromny	adj
43381	wybór	subst
43362	telefon	subst
43355	prowadzić	fin
43330	kara	subst
43266	oznaczać	fin
43226	przeciw	prep
43222	22	dig
43011	obiekt	subst
42986	źle	adv
42961	muzyka	subst
42832	kolej	subst
42752	wiek	brev
42744	święty	adj
42725	współpraca	subst
42711	19	dig
42687	policjant	subst
42648	ramy	subst
42594	znacznie	adv
42552	doświadczenie	subst
42535	potrzebny	adj
42522	zdjęcie	subst
42499	czekać	fin
42459	wieczór	subst
42400	ludzki	adj
42310	oferta	subst
42203	prosty	adj
42101	Adam	subst
42071	amerykański	adj
42043	widać	pred
41950	kredyt	subst
41898	potrafić	fin
41820	najpierw	adv
41787	21	dig
41781	prywatny	adj
41739	były	adj
41731	pozostały	adj
41723	dojść	praet
41718	choroba	subst
41707	o	interj
41661	milion	subst
41480	jako	prep
41463	społeczeństwo	subst
41447	marzec	subst
41253	zagraniczny	adj
41249	@	interp
41205	pojawić	praet
41171	przyczyna	subst
41135	co	part
41135	metoda	subst
41010	głosowanie	subst
40994	skład	subst
40957	światło	subst
40949	S	brev
40892	międzynarodowy	adj
40864	sklep	subst
40773	przyjąć	ger
40761	pismo	subst
40730	wziąć	praet
40699	liga	subst
40680	składka	subst
40677	krótki	adj
40644	Niemcy	subst
40619	treść	subst
40507	próba	subst
40418	nagle	adv
40372	tyle	adv
40325	inaczej	adv
40315	las	subst
40102	przyszły	adj
40067	poprzedni	adj
39991	kierowca	subst
39976	mąż	subst
39924	zapis	subst
39905	błąd	subst
39904	rzecznik	subst
39895	ministerstwo	subst
39857	wyjść	praet
39856	poważny	adj
39723	dużo	num
39719	odpowiedzialność	subst
39387	ubiegły	adj
39325	porządek	subst
39304	tamten	adj
39233	łatwo	adv
39010	głównie	part
38959	zaczynać	fin
38837	cent	brev
38807	czuć	fin
38777	silny	adj
38745	posiedzenie	subst
38740	realizacja	subst
38719	nazwisko	subst
38714	uczestnik	subst
38705	sens	subst
38690	produkcja	subst
38598	poprzez	prep
38572	rzeczywiście	adv
38552	linia	subst
38510	październik	subst
38455	sportowy	adj
38445	brat	subst
38415	chłopiec	subst
38318	artykuł	subst
38306	dostać	praet
38160	organ	subst
38129	samorząd	subst
38124	układ	subst
38112	dochód	subst
38073	wątpliwość	subst
37995	40	dig
37914	ściana	subst
37911	suma	subst
37887	scena	subst
37849	mama	subst
37796	pójść	praet
37794	nieco	adv
37776	Tomasz	subst
37764	odbyć	praet
37674	opłata	subst
37665	znak	subst
37643	krok	subst
37642	znów	part
37560	komputer	subst
37513	uchwała	subst
37500	skoro	comp
37430	lubić	fin
37427	wrażenie	subst
37370	sierpień	subst
37315	wewnętrzny	adj
37274	znowu	part
37257	24	dig
37227	przynajmniej	part
37219	chociaż	comp
37197	karta	subst
37169	powrót	subst
37070	kwiecień	subst
36956	przyjaciel	subst
36955	Anna	subst
36841	piłka	subst
36759	…	interp
36725	Michał	subst
36724	obszar	subst
36592	następnie	adv
36548	pamięć	subst
36523	pół	num
36335	żołnierz	subst
36143	powstać	praet
36114	wiadomość	subst
36101	czerwony	adj
36077	pewność	subst
35994	dodawać	fin
35964	wola	subst
35902	jasny	adj
35874	niemal	part
35851	postanowić	praet
35851	województwo	subst
35737	pracować	fin
35734	pisać	fin
35720	Stanisław	subst
35707	wcale	adv
35697	pozycja	brev
35655	dany	adj
35545	zawrzeć	ppas
35532	przeciwko	prep
35463	student	subst
35436	pies	subst
35371	opieka	subst
35281	obok	prep
35263	wyborczy	adj
35199	wydział	subst
35161	listopad	subst
35105	wyraźnie	adv
35067	23	dig
35004	powiatowy	adj
34997	teatr	subst
34989	parę	num
34985	Łódź	subst
34984	pomiędzy	prep
34972	zwierzę	subst
34966	określić	ppas
34930	dowód	subst
34830	stawać	fin
34798	drzewo	subst
34691	ksiądz	subst
34672	trafić	praet
34604	prokuratura	subst
34585	karny	adj
34544	zarzut	subst
34541	Wrocław	subst
34486	zachowanie	subst
34463	Jacek	subst
34432	światowy	adj
34430	los	subst
34419	60	dig
34406	znaleźć	inf
34233	poszczególny	adj
34181	2000	dig
34117	krew	subst
34097	wyłącznie	part
34068	zakup	subst
34054	zgoda	subst
33976	luty	subst
33968	szczególny	adj
33886	kandydat	subst
33859	stały	adj
33837	wojewódzki	adj
33814	wojskowy	adj
33792	świadczenie	subst
33738	sezon	subst
33701	wymagać	fin
33698	strata	subst
33676	płyta	subst
33670	kilometr	brev
33641	przypominać	fin
33618	mistrz	subst
33578	kategoria	subst
33572	III	romandig
33533	wersja	subst
33530	dawny	adj
33370	użytkownik	subst
33364	rodzinny	adj
33238	koncert	subst
33222	obrona	subst
33203	imienie	subst
33202	szybki	adj
33186	Rosja	subst
33166	stwierdzić	praet
33110	ilość	subst
33001	bramka	subst
32983	sekunda	brev
32935	warszawski	adj
32840	ostatnio	adv
32840	mówić	inf
32827	metr	subst
32725	sobota	subst
32696	placówka	subst
32575	wydarzenie	subst
32562	stół	subst
32512	SA	subst
32463	rzeczywistość	subst
32408	ciężki	adj
32398	pozwalać	fin
32362	finanse	subst
32354	średni	adj
32252	ku	prep
32245	stąd	adv
32191	oprócz	prep
32187	zwykle	adv
32174	pewnie	part
32093	Józef	subst
32082	prowadzić	ppas
32068	K	brev
32028	Maria	subst
32016	powiedzieć	fin
32016	kilkanaście	num
31978	pacjent	subst
31954	napisać	praet
31868	znaleźć	fin
31838	praktyka	subst
31797	ofiara	subst
31794	racja	subst
31777	rozpocząć	praet
31767	pojazd	subst
31760	lokalny	adj
31730	podmiot	subst
31723	córka	subst
31711	dziwny	adj
31663	polityk	subst
31592	zostać	inf
31588	wyglądać	fin
31572	trakt	subst
31565	moc	subst
31550	żyć	fin
31528	skarb	subst
31507	profesor	subst
31497	szkoda	subst
31488	należeć	praet
31483	obywatel	subst
31433	zagrożenie	subst
31424	sędzia	subst
31408	wystarczyć	fin
31408	Marcin	subst
31358	działać	fin
31318	naród	subst
31276	wysoko	adv
31210	burmistrz	subst
31155	litr	brev
31150	wprowadzić	ger
31143	stowarzyszenie	subst
31099	region	subst
31077	szeroki	adj
31044	fizyczny	adj
31014	wojsko	subst
30982	wrócić	praet
30976	USA	subst
30960	mieć	pact
30924	niedziela	subst
30924	agencja	subst
30917	urządzenie	subst
30891	różnica	subst
30858	zainteresowanie	subst
30818	medium	subst
30801	dzieło	subst
30785	zawód	subst
30781	właściwie	part
30699	szkolny	adj
30653	internetowy	adj
30634	zależeć	fin
30632	ponadto	part
30520	prowadzić	ger
30487	struktura	subst
30440	zdobyć	praet
30396	dodatek	subst
30360	ogólny	adj
30346	trwać	fin
30340	szczególnie	part
30268	zdarzenie	subst
30201	80	dig
30099	2002	dig
30078	26	dig
30056	ryzyko	subst
30056	emerytalny	adj
30052	czytelnik	subst
30030	+	interp
29905	kłopot	subst
29900	adres	subst
29877	pracować	praet
29822	robić	inf
29794	opowiadać	fin
29774	dziać	fin
29754	powietrze	subst
29737	papier	subst
29706	blisko	adv
29667	przyjąć	praet
29651	przerwa	subst
29640	miara	subst
29632	analiza	subst
29587	dolar	subst
29584	piłkarz	subst
29581	zabawa	subst
29521	ramię	subst
29516	czynność	subst
29480	sport	subst
29431	dłoń	subst
29397	śląski	adj
29384	ciągle	adv
29369	skąd	adv
29356	sprzęt	subst
29303	28	dig
29276	cytat	subst
29267	proponować	fin
29243	czwarty	adj
29238	zwycięstwo	subst
29219	energia	subst
29189	gdzieś	adv
29181	techniczny	adj
29179	mocno	adv
29154	studia	subst
29145	zająć	praet
29123	myśleć	praet
29118	zachodni	adj
29041	dzisiejszy	adj
28982	konkretny	adj
28954	relacja	subst
28941	niewielki	adj
28923	wiara	subst
28893	27	dig
28887	Zbigniew	subst
28724	uniwersytet	subst
28715	zwać	ppas
28712	zmienić	praet
28701	prokurator	subst
28670	święty	brev
28634	wystawa	subst
28632	król	subst
28568	Tadeusz	subst
28527	turniej	subst
28444	kasa	subst
28385	sześć	num
28331	okolica	subst
28316	mówić	pcon
28301	duch	subst
28300	wydatek	subst
28188	zajmować	fin
28126	konto	subst
28106	zaraz	adv
28105	dotychczasowy	adj
28068	odbyć	fin
28055	etap	subst
28049	poczucie	subst
28007	2001	dig
28000	70	dig
27982	zanim	comp
27946	dziennikarz	subst
27936	świadomość	subst
27887	trasa	subst
27874	nieruchomość	subst
27863	czuć	praet
27845	wejść	praet
27843	bohater	subst
27822	straż	subst
27804	zysk	subst
27803	procent	subst
27797	lokal	subst
27743	stacja	subst
27712	pisać	praet
27679	www	subst
27674	całość	subst
27662	naturalny	adj
27658	wypowiedź	subst
27650	Niemiec	subst
27607	wstrzymać	praet
27570	otwarty	adj
27569	grunt	subst
27536	określony	adj
27527	P	brev
27526	liczny	adj
27504	wygrać	praet
27463	świadek	subst
27433	profesor	brev
27426	odpowiadać	fin
27380	rosyjski	adj
27378	oto	part
27338	akt	subst
27317	auto	subst
27304	konieczność	subst
27285	osobisty	adj
27285	uznać	praet
27278	spotkać	praet
27267	chodzić	praet
27235	pytać	fin
27224	ekonomiczny	adj
27223	prowadzić	praet
27223	dostęp	subst
27207	styl	subst
27193	Francja	subst
27161	dawno	adv
27152	31	dig
27152	2003	dig
27149	wyjazd	subst
27135	istota	subst
27124	alkohol	subst
27084	Poznań	subst
27072	emerytura	subst
27057	SLD	subst
27054	porozumienie	subst
27015	obecność	subst
27008	Janusz	subst
26987	zapewne	part
26943	aż	comp
26901	stopa	subst
26898	przygotować	ppas
26834	2004	dig
26755	przycisk	subst
26710	inwestycyjny	adj
26684	sądzić	fin
26683	broń	subst
26666	wiele	adv
26648	robić	praet
26647	artysta	subst
26608	wynosić	fin
26588	handlowy	adj
26580	Grzegorz	subst
26579	jakość	subst
26577	“	interp
26560	przestępstwo	subst
26519	Robert	subst
26512	model	subst
26505	tradycja	subst
26497	złoty	adj
26482	jakoś	adv
26472	wokół	prep
26453	próbować	praet
26435	dziedzina	subst
26420	administracja	subst
26391	iść	praet
26376	pozostawać	fin
26366	kierownik	subst
26365	pogląd	subst
26348	towar	subst
26314	posiadać	fin
26308	mieszkać	fin
26299	usta	subst
26288	zwykły	adj
26277	słońce	subst
26242	Wojciech	subst
26219	konsekwencja	subst
26172	pojęcie	subst
26112	organizator	subst
26107	inicjatywa	subst
26090	uczucie	subst
26082	natychmiast	adv
26061	liczyć	fin
26056	powszechny	adj
26053	park	subst
26021	jakikolwiek	adj
25940	J	brev
25931	okoliczność	subst
25918	podróż	subst
25918	tworzyć	ger
25917	reszta	subst
25913	niebo	subst
25894	kodeks	subst
25882	własność	subst
25872	dziesięć	num
25865	włos	subst
25851	wyraz	subst
25822	wczesny	adj
25815	wydawać	praet
25781	cywilny	adj
25750	przyjąć	ppas
25744	inwestor	subst
25733	gimnazjum	subst
25718	prasowy	adj
25713	zjawisko	subst
25712	agent	subst
25702	indywidualny	adj
25693	tryb	subst
25689	dokładnie	adv
25622	niezbędny	adj
25592	29	dig
25548	palec	subst
25493	miliard	brev
25476	fotografia	brev
25474	cieszyć	fin
25442	gospodarz	subst
25393	rządowy	adj
25266	rozdział	subst
25254	serwis	subst
25249	natura	subst
25236	łódzki	adj
25190	obcy	adj
25183	nadzór	subst
25150	święto	subst
25129	bit	brev
25098	90	dig
25094	Gdańsk	subst
25082	koło	subst
25064	być	pact
25050	przyjechać	praet
25041	reforma	subst
24987	=	interp
24832	naukowy	adj
24831	2007	dig
24804	Ewa	subst
24796	wkrótce	adv
24795	brać	fin
24785	grać	praet
24711	sen	subst
24679	współczesny	adj
24673	pracodawca	subst
24662	przeznaczyć	ppas
24651	zapytać	praet
24642	przekonanie	subst
24593	słaby	adj
24577	kolor	subst
24544	muzeum	subst
24516	ślad	subst
24489	gotowy	adj
24449	rolnik	subst
24435	producent	subst
24432	remont	subst
24413	powierzchnia	subst
24399	wręcz	part
24380	podjąć	praet
24364	atak	subst
24356	drogi	adj
24352	okręgowy	adj
24338	stracić	praet
24337	obóz	subst
24301	sprawozdanie	subst
24287	zapewniać	fin
24274	plac	subst
24262	prawdopodobnie	part
24225	gospodarstwo	subst
24206	pojawiać	fin
24188	urzędnik	subst
24179	francuski	adj
24166	zajęcia	subst
24125	podatkowy	adj
24124	piątek	subst
24060	dostępny	adj
24055	D	romandig
24049	rachunek	subst
24004	medyczny	adj
24001	sesja	subst
23981	200	dig
23974	zdrowotny	adj
23952	przedstawić	ppas
23932	kapitał	subst
23920	2006	dig
23902	sprawiedliwość	subst
23892	słyszeć	praet
23885	znaczny	adj
23877	armia	subst
23858	narzędzie	subst
23850	wskazywać	fin
23833	z	part
23794	głosować	praet
23770	tłumaczyć	fin
23753	zielony	adj
23753	Internet	subst
23746	tajemnica	subst
23730	Katowice	subst
23713	konkurencja	subst
23695	postawa	subst
23691	trwać	praet
23683	fragment	subst
23671	zdawać	fin
23668	para	subst
23646	siostra	subst
23633	patrzeć	fin
23609	wspaniały	adj
23608	reklama	subst
23597	kurs	subst
23530	głęboki	adj
23526	złożyć	praet
23488	tuż	part
23486	imię	subst
23468	siedzieć	praet
23387	2005	dig
23386	wymiar	subst
23382	wójt	subst
23372	zachód	subst
23359	rozmawiać	praet
23313	niedawno	adv
23293	1999	dig
23289	polegać	fin
23271	siedziba	subst
23225	robota	subst
23206	pozostać	praet
23204	wizyta	subst
23201	uczelnia	subst
23168	zauważyć	praet
23166	więzienie	subst
23165	komitet	subst
23108	wchodzić	fin
23108	cecha	subst
23092	południe	subst
23090	radio	subst
23085	spokój	subst
23071	skala	subst
23068	Agnieszka	subst
23055	obsługa	subst
23033	gwiazda	subst
23029	zdecydować	praet
23023	dół	subst
22970	wykonać	ger
22949	umiejętność	subst
22937	radość	subst
22920	starać	fin
22917	Ryszard	subst
22885	odpowiedzieć	praet
22881	obrót	subst
22865	partner	subst
22859	kolejka	subst
22839	dowiedzieć	praet
22834	choćby	part
22786	wynagrodzenie	subst
22722	skończyć	praet
22718	podział	subst
22711	Leszek	subst
22671	przejść	praet
22608	mistrzostwa	subst
22600	majątek	subst
22556	zamierzać	fin
22541	działać	ger
22539	stanąć	praet
22537	tym	adv
22522	sto	num
22503	oświadczenie	subst
