	Lemat	Część mowy	Frekwencja
78455	rozbestwić	ppas	78
78456	współistnieć	inf	78
78457	wyczuwać	ger	78
78458	wykrętny	adj	78
78459	zatykać	pcon	78
78460	ż	subst	78
78461	Zgryzek	subst	78
78462	Grzeszczyk	subst	78
78463	równościowy	adj	78
78464	vitro	prep	78
78465	urawniłowka	subst	78
78466	Brudziński	subst	78
78467	historyczność	subst	78
78468	epistemologia	subst	78
78469	wahać	impt	78
78470	zjednać	ger	78
78471	EK	subst	78
78472	teologicznie	adv	78
78473	zakosztować	praet	78
78474	Vaticanum	subst	78
78475	scholastyka	subst	78
78476	Petersen	subst	78
78477	nieśmiertelna	subst	78
78478	wykolejenie	subst	78
78479	Oviedo	subst	78
78480	Manugiewicz	subst	78
78481	raczyć	inf	78
78482	tyczkarz	subst	78
78483	aztecki	adj	78
78484	skamienieć	praet	78
78485	popuścić	inf	78
78486	zakiełkować	praet	78
78487	urozmaicić	praet	78
78488	cez	subst	78
78489	kabulski	adj	78
78490	plateau	subst	78
78491	Błaszczyński	subst	78
78492	przesypywać	fin	78
78493	wylosować	imps	78
78494	Scientist	xxx	78
78495	946	dig	78
78496	Malmoe	subst	78
78497	werbować	inf	78
78498	afirmatywny	adj	78
78499	ermitaż	subst	78
78500	pozbyć	impt	78
78501	Ostromecko	subst	78
78502	nastrojowo	adv	78
78503	proszkowy	adj	78
78504	Rozkosz	subst	78
78505	Kuśniewicz	subst	78
78506	nadreński	adj	78
78507	palatynat	subst	78
78508	mediewista	subst	78
78509	Sports	subst	78
78510	samochwalstwo	subst	78
78511	odchylać	pcon	78
78512	kajakarka	subst	78
78513	Award	subst	78
78514	Kathleen	subst	78
78515	przepłacić	praet	78
78516	Tarnowskie	subst	78
78517	kultywować	praet	78
78518	powalić	fin	78
78519	Nobiles	xxs	78
78520	Dagens	xxs	78
78521	Seifert	subst	78
78522	rozkochać	ppas	78
78523	proszący	adj	78
78524	zredagować	inf	78
78525	Warsaw	xxs	78
78526	sprzeczać	fin	78
78527	protegowany	adj	78
78528	aromatyzować	ppas	78
78529	Gorzelak	subst	78
78530	Charleroi	subst	78
78531	Dundee	subst	78
78532	tri	subst	78
78533	Fiut	subst	78
78534	Jakow	subst	78
78535	obstąpić	praet	78
78536	baczyć	fin	78
78537	przypalać	fin	78
78538	Enzo	subst	78
78539	penetrować	pcon	78
78540	Sullivana	subst	78
78541	wypościć	ppas	78
78542	strunowy	adj	78
78543	Fashion	xxs	78
78544	donosić	pcon	78
78545	marnować	impt	78
78546	pokrzyżować	fin	78
78547	Rao	subst	78
78548	improwizować	fin	78
78549	zawitać	inf	78
78550	kapitana	subst	78
78551	obrabować	inf	78
78552	uciskać	pact	78
78553	Jozef	subst	78
78554	kontenerowiec	subst	78
78555	srebrny	adja	78
78556	podsądny	adj	78
78557	młócić	praet	78
78558	Warski	subst	78
78559	współmierność	subst	78
78560	podpalać	inf	78
78561	Kalkowski	subst	78
78562	pasywnie	adv	78
78563	fusy	subst	78
78564	torturować	inf	78
78565	Timesie	subst	78
78566	budulcowy	adj	78
78567	intrygująco	adv	78
78568	łykać	ger	78
78569	upraszczać	inf	78
78570	Kala	subst	78
78571	przejeść	ppas	78
78572	Gunnar	subst	78
78573	posezonowy	adj	78
78574	poluzować	praet	78
78575	stacjonować	inf	78
78576	kluseczek	subst	78
78577	Welcome	xxs	78
78578	romantyczka	subst	78
78579	saturator	subst	78
78580	frenetyczny	adj	78
78581	Łyszczarczyk	subst	78
78582	Fułek	subst	78
78583	Wim	subst	78
78584	demaskować	inf	78
78585	bohr	subst	78
78586	ebola	subst	78
78587	botek	subst	78
78588	Sylvie	subst	78
78589	soft	subst	78
78590	85-letni	adj	78
78591	Ranke	subst	78
78592	Adamczuk	subst	78
78593	Węgierski	subst	78
78594	wymalować	inf	78
78595	Week	subst	78
78596	ulegać	impt	78
78597	próżnica	subst	78
78598	wymeldować	praet	78
78599	Didier	xxs	78
78600	zmykać	impt	78
78601	przerabiać	imps	78
78602	tupanie	subst	78
78603	rozbierać	pcon	78
78604	pomazać	ppas	78
78605	czworaczki	subst	78
78606	uwieczniać	fin	78
78607	skorygować	fin	78
78608	klęczeć	inf	78
78609	sakralizacja	subst	78
78610	polimerowy	adj	78
78611	przepicie	subst	78
78612	najeżyć	praet	78
78613	przyciężki	adj	78
78614	wi	brev	78
78615	Rogalska	subst	78
78616	mikropowieść	subst	78
78617	imbecyl	subst	78
78618	przedawnić	praet	78
78619	dekarski	adj	78
78620	Myers	subst	78
78621	bąbelki	subst	78
78622	Koźla	subst	78
78623	Ethan	subst	78
78624	elektoralny	adj	78
78625	czterowiersz	subst	78
78626	szturmować	inf	78
78627	antyreklama	subst	78
78628	wymuszenie	adv	78
78629	1557	dig	78
78630	kąkol	subst	78
78631	odmłodzić	praet	78
78632	zwyciężony	adj	78
78633	wyizolować	imps	78
78634	okaleczyć	ger	78
78635	Pereira	subst	78
78636	Xaviera	subst	78
78637	płodzić	fin	78
78638	porozrywać	ppas	78
78639	wędzić	ger	78
78640	Michno	subst	78
78641	anulować	imps	78
78642	cichnąć	pact	78
78643	zaradzić	fin	78
78644	Hanemanna	subst	78
78645	krótkofalowy	adj	78
78646	zmądrzeć	fin	78
78647	przysypiać	fin	78
78648	hasłowo	adv	78
78649	Wolna	subst	78
78650	zderzyć	fin	78
78651	podłóż	subst	78
78652	Rodin	subst	78
78653	biwakować	praet	78
78654	urągający	adj	78
78655	Łaz	subst	78
78656	SKLA	subst	78
78657	ferować	inf	78
78658	utrecht	subst	78
78659	czterokrotność	subst	78
78660	Kralkowska	subst	78
78661	Nations	xxs	78
78662	bieżeć	fin	78
78663	Przewrocki	subst	78
78664	uważać	ger	78
78665	Kafarnaum	subst	78
78666	obronić	ger	78
78667	podpalony	adj	78
78668	Dębska	subst	78
78669	Tyrluk	subst	78
78670	039	dig	78
78671	Baudelaire'a	subst	78
78672	zawodność	subst	78
78673	decydować	imps	78
78674	Tess	subst	78
78675	chłoniak	subst	78
78676	TDK	subst	78
78677	Sobiech	subst	78
78678	evo	subst	78
78679	18,1	dig	78
78680	zakłócać	pcon	78
78681	Rutherford	subst	78
78682	Drygas	subst	78
78683	przejściówka	subst	78
78684	Chaja	subst	78
78685	szacować	pcon	78
78686	Przyborów	subst	78
78687	acquis	xxs	78
78688	Klejnocki	subst	78
78689	Rolicki	subst	78
78690	wczesnochrześcijański	adj	78
78691	roztrząsać	praet	78
78692	kornie	adv	78
78693	Kleyff	subst	78
78694	pierwszyzna	subst	78
78695	zakląć	ger	78
78696	skruszyć	praet	78
78697	sycić	inf	78
78698	plądrować	ger	78
78699	zabawić	impt	78
78700	facecja	subst	78
78701	frankoński	adj	78
78702	srebrzyście	adv	78
78703	przemoknąć	ppas	78
78704	wypatrywać	pact	78
78705	zbuntować	fin	78
78706	przyzwalać	fin	78
78707	zagadywać	inf	78
78708	uniknąć	imps	78
78709	Sandecją	subst	78
78710	040	dig	78
78711	Jędryka	subst	78
78712	34a	subst	78
78713	Dykiel	subst	78
78714	Zamoyska	subst	78
78715	hora	subst	78
78716	haftka	subst	78
78717	musnąć	ger	78
78718	skubać	ppas	78
78719	wprawiać	pact	78
78720	wzbijać	pcon	78
78721	zaciekawiać	fin	78
78722	godzenie	subst	78
78723	szogun	subst	78
78724	utylizować	ppas	78
78725	rafia	subst	78
78726	Marychna	subst	78
78727	przyklękać	fin	78
78728	kąśliwie	adv	78
78729	Kiełb	subst	78
78730	obgryzać	fin	78
78731	nierozumiejący	adj	78
78732	mufka	subst	78
78733	roztopić	inf	78
78734	1696	dig	78
78735	1754	dig	78
78736	nagłość	subst	78
78737	posilać	praet	78
78738	ciemnawy	adj	78
78739	trzeźwieć	fin	78
78740	referować	pcon	78
78741	chrapa	subst	78
78742	bezpotomnie	adv	78
78743	D2	xxs	78
78744	alarmować	ger	78
78745	Uść	subst	78
78746	Guardian	xxs	78
78747	faktografia	subst	78
78748	radioelektroniczny	adj	78
78749	Andreę	subst	78
78750	Santos	xxs	78
78751	nieprecyzyjność	subst	78
78752	bioton	subst	78
78753	Station	xxs	78
78754	troszku	frag	78
78755	Pado	subst	78
78756	zadawalający	adj	78
78757	zamiennia	subst	78
78758	odmianowy	adj	78
78759	makabrycznie	adv	78
78760	polewaczka	subst	78
78761	Jasionka	subst	78
78762	przedłużacz	subst	78
78763	Mimi	subst	78
78764	wystandaryzować	ppas	78
78765	Łukawski	subst	78
78766	panikować	inf	78
78767	Curyło	subst	78
78768	doprawiać	fin	78
78769	Castorama	subst	78
78770	wskrzesić	fin	78
78771	materializować	fin	78
78772	krematoryjny	adj	78
78773	pokonać	pant	78
78774	antracyt	subst	78
78775	człapać	ger	78
78776	obiegać	praet	78
78777	poprzestawiać	praet	78
78778	posiać	ppas	78
78779	Sumatra	subst	78
78780	Beauvoir	subst	78
78781	Hagen	subst	78
78782	Smoła	subst	78
78783	enty	adj	78
78784	MLM	subst	78
78785	wyselekcjonować	inf	78
78786	peius	xxs	78
78787	cm2	brev	78
78788	czerpać	imps	78
78789	das	xxs	78
78790	Lisków	subst	78
78791	Piotrogrodzie	subst	78
78792	Wr	subst	78
78793	zagaj	subst	78
78794	Nowolipie	subst	78
78795	renio	subst	78
78796	Kulma	subst	78
78797	samodzierżawie	subst	78
78798	pożądliwie	adv	78
78799	szkodliwie	adv	78
78800	1644	dig	78
78801	Światowa	subst	78
78802	neurotyczność	subst	78
78803	filharmoniczny	adj	78
78804	Bałazy	subst	78
78805	zjełczały	adj	78
78806	1661	dig	78
78807	wdać	inf	78
78808	zdejmować	imps	78
78809	Baziak	subst	78
78810	Pomykała	subst	78
78811	1335	dig	78
78812	modyfikujący	adj	78
78813	preScott	subst	78
78814	Wade	subst	78
78815	podłoża	subst	78
78816	Buss	subst	78
78817	Burke	subst	78
78818	Mohs	subst	78
78819	Woods	xxs	78
78820	Tyda	subst	78
78821	sanna	subst	78
78822	przełamywać	pact	78
78823	Venter	subst	78
78824	Kaidą	subst	78
78825	animować	ger	78
78826	intencjonalność	subst	78
78827	Lupus	subst	78
78828	niezerowy	adj	78
78829	wabić	ger	78
78830	Public	subst	78
78831	zaadoptować	inf	78
78832	Elizjum	subst	78
78833	Hermina	subst	78
78834	śrubowy	adj	78
78835	nawiązywać	ppas	78
78836	niskoprocentowy	adj	78
78837	Matisse	subst	78
78838	nawłoć	subst	78
78839	przeżuwać	fin	78
78840	Barbar	subst	78
78841	Kowol	subst	78
78842	Vitaral	subst	78
78843	nieostateczny	adj	78
78844	Koniecpolski	subst	78
78845	Barclays	xxs	78
78846	typograficzny	adj	78
78847	Olsena	subst	78
78848	Cisło	subst	78
78849	Picture	xxs	78
78850	Krowiarki	subst	78
78851	Medjugorie	subst	78
78852	piastun	subst	78
78853	cichociemny	adj	78
78854	abiotyczny	adj	78
78855	APA	subst	78
78856	mowiac	subst	78
78857	wyglad	subst	78
78858	pytka	subst	78
78859	Kodeń	subst	78
78860	Lipnik	subst	78
78861	zimować	pact	78
78862	Lament	subst	78
78863	czarnoleski	adj	78
78864	Killer	subst	78
78865	gojenie	subst	78
78866	Nocny	subst	78
78867	Zefir	subst	78
78868	obrócić	ger	78
78869	Fisz	subst	78
78870	siłownik	subst	78
78871	dzien	xxs	78
78872	Pezet	subst	78
78873	Chodorkowskiego	subst	78
78874	Edytka	subst	78
78875	dializować	ppas	78
78876	jednokolorowy	adj	78
78877	19,90	dig	78
78878	wczytać	ppas	78
78879	defragmentacja	subst	78
78880	ucze	fin	78
78881	odp	subst	78
78882	tablicowy	adj	78
78883	OpenGL	subst	78
78884	Gliwicka	subst	78
78885	eCard	subst	78
78886	Polski˝	subst	78
78887	skit	subst	78
78888	B1	subst	78
78889	Board	subst	78
78890	szerokotorowy	adj	78
78891	C4	xxs	78
78892	poekstrakcyjny	adj	78
78893	pseudolosowy	adj	78
78894	przeciwzapalnie	adv	78
78895	Kombii	subst	78
78896	G3	subst	78
78897	Hestię	subst	78
78898	Drogba	subst	78
78899	dewon	subst	78
78900	Hartner	subst	78
78901	wachlować	praet	78
78902	Arago	subst	78
78903	brrr	interj	78
78904	Bartula	subst	78
78905	nefrologia	subst	78
78906	Krawczykowski	subst	78
78907	Ziehlke	subst	78
78908	zadysponować	ppas	78
78909	Olszanica	subst	78
78910	Hagedorn	depr	78
78911	Korycki	subst	78
78912	Huba	subst	78
78913	retriever	subst	78
78914	Gawkowski	subst	78
78915	AWFiS	xxs	78
78916	ŚDS	subst	78
78917	Drzewiecka	subst	78
78918	Grodzicka	subst	78
78919	Ołowski	subst	78
78920	Sierzchuła	subst	78
78921	Pazderski	subst	78
78922	WNETRZE	brev	78
78923	Weychert	subst	78
78924	dąbrowianka	subst	78
78925	Małejwsi	subst	78
78926	Brzozovia	subst	78
78927	Karsznice	subst	78
78928	Derkowski	subst	78
78929	Montkiewicza	subst	78
78930	Gowidlino	subst	78
78931	Gościszewo	subst	78
78932	Dobrzelin	subst	78
78933	Stobiecko	subst	78
78934	Brokeback	xxs	78
78935	Aluprof	subst	78
78936	Murdzek	subst	78
78937	parowski	adj	78
78938	mimuw	brev	78
78939	Kentaro	subst	78
78940	Benbenek	subst	78
78941	Witki	subst	78
78942	ShAdiE	xxs	78
78943	olunia_lw	adj	78
78944	Winnik	subst	78
78945	siedze	xxx	78
78946	31.10.2005	dig	78
78947	Schimscheiner	subst	78
78948	______	interp	78
78949	|_	interp	78
78950	Duczki	subst	78
78951	głogowianka	subst	78
78952	Klucha	subst	78
78953	Stępa	subst	78
78954	Tryg	subst	78
78955	Kupracz	subst	78
78956	Silberta	subst	78
78957	<b>	adv	78
78958	fren	subst	78
78959	Lubczyna	subst	78
78960	Kaliasa	subst	78
78961	psychomem	subst	78
78962	Hotsporn	subst	78
78963	Gorczem	subst	78
78964	Pstrowski	subst	77
78965	1598	dig	77
78966	1743	dig	77
78967	Epikur	subst	77
78968	Zapisek	subst	77
78969	programować	fin	77
78970	widzący	subst	77
78971	odejmować	pcon	77
78972	dokonać	pant	77
78973	usadowić	inf	77
78974	zerkać	inf	77
78975	apodyktyczność	subst	77
78976	dziwna	interj	77
78977	ogołocić	ger	77
78978	podlegać	pcon	77
78979	popchnąć	ppas	77
78980	wytrącać	praet	77
78981	1211	dig	77
78982	stoa	subst	77
78983	podgolić	ppas	77
78984	poniżyć	praet	77
78985	przeciwrakietowy	adj	77
78986	zerować	ger	77
78987	Galapagos	subst	77
78988	Honoriusz	subst	77
78989	biczownik	subst	77
78990	małoduszność	subst	77
78991	rozpędzić	fin	77
78992	męczyć	ppas	77
78993	urzeczywistnić	praet	77
78994	nierozerwalność	subst	77
78995	Salezy	subst	77
78996	konceptualizacja	subst	77
78997	umiejscawiać	fin	77
78998	klapsa	subst	77
78999	numizmat	subst	77
79000	Celińska	subst	77
79001	KTT	subst	77
79002	Zieleniec	subst	77
79003	rozciągliwy	adj	77
79004	haman	subst	77
79005	portrecik	subst	77
79006	Jorge	xxs	77
79007	raróg	subst	77
79008	pirenejski	adj	77
79009	Stanny	subst	77
79010	odfrunąć	praet	77
79011	Czubajsa	subst	77
79012	Moya	subst	77
79013	speaker	subst	77
79014	wyprzedawać	praet	77
79015	zamężna	subst	77
79016	Experience	xxs	77
79017	automatyk	subst	77
79018	ekstrema	subst	77
79019	Szemoński	subst	77
79020	Nakielski	subst	77
79021	połówkowy	adj	77
79022	tamilski	adj	77
79023	kuśtykać	praet	77
79024	pokpiwać	praet	77
79025	Paczyński	subst	77
79026	surfować	fin	77
79027	941	dig	77
79028	rozkołysać	praet	77
79029	zniekształcić	praet	77
79030	wyłowić	ger	77
79031	turbodoładowanie	subst	77
79032	współtworzyć	ppas	77
79033	Gwadelupa	subst	77
79034	sprinterka	subst	77
79035	komplikować	pact	77
79036	1753	dig	77
79037	DPA	subst	77
79038	Osóbka	subst	77
79039	Radtke	subst	77
79040	uspokajać	ger	77
79041	hartować	praet	77
79042	delfina	subst	77
79043	wyprać	ger	77
79044	Stahl	subst	77
79045	Rąpała	subst	77
79046	równouprawnić	ppas	77
79047	szachraj	subst	77
79048	proreformatorski	adj	77
79049	recenzencki	adj	77
79050	Gandolfo	xxs	77
79051	podłączać	praet	77
79052	bratysławski	adj	77
79053	22.10	dig	77
79054	buszować	ger	77
79055	Karaczi	subst	77
79056	rozpijać	ger	77
79057	paradować	pact	77
79058	konstatować	praet	77
79059	reflektować	fin	77
79060	uczesać	praet	77
79061	1017	dig	77
79062	pływ	subst	77
79063	Matteo	subst	77
79064	legalizować	pact	77
79065	Lecko	subst	77
79066	kartofelek	subst	77
79067	myjka	subst	77
79068	zadenuncjować	praet	77
79069	samokrytyczny	adj	77
79070	spowolnić	praet	77
79071	Ułany	subst	77
79072	Interem	subst	77
79073	wymierać	ger	77
79074	CSRS	subst	77
79075	najechać	inf	77
79076	przywlec	ppas	77
79077	wejrzeć	inf	77
79078	124,5	dig	77
79079	Health	xxx	77
79080	Masaj	subst	77
79081	tomisko	subst	77
79082	wypożyczyć	imps	77
79083	pięciosetowy	adj	77
79084	przedrzeźniać	fin	77
79085	obrażona	subst	77
79086	wykląć	praet	77
79087	wystrzyc	ppas	77
79088	klejowy	adj	77
79089	1634	dig	77
79090	Śniardwy	subst	77
79091	Faso	frag	77
79092	turoń	subst	77
79093	obsadzać	inf	77
79094	d'affaires	subst	77
79095	pokręcić	fin	77
79096	rozwieszać	fin	77
79097	Najsztub	subst	77
79098	Gumiński	subst	77
79099	1534	dig	77
79100	inkaust	subst	77
79101	mianować	pcon	77
79102	marksistowski	adja	77
79103	1047	dig	77
79104	pocierać	ger	77
79105	bigamia	subst	77
79106	osadzać	ppas	77
79107	1524	dig	77
79108	Swetoniusz	subst	77
79109	Legień	subst	77
79110	Leonora	subst	77
79111	opatrywać	ppas	77
79112	hagiograf	subst	77
79113	3900	dig	77
79114	podmoskiewski	adj	77
79115	słowacki	adjp	77
79116	stewardessa	subst	77
79117	kilkustopniowy	adj	77
79118	Stoiczkow	subst	77
79119	dopingować	ppas	77
79120	granulka	subst	77
79121	Sunderland	subst	77
79122	Czynsz	subst	77
79123	Zagrodzka	subst	77
79124	ukrócić	praet	77
79125	krakać	praet	77
79126	kolegialność	subst	77
79127	orężny	adj	77
79128	papuzi	adj	77
79129	rysować	impt	77
79130	Hopkinsa	subst	77
79131	Remień	subst	77
79132	Doug	subst	77
79133	Queen	subst	77
79134	współrządzić	ger	77
79135	Czołówek	subst	77
79136	Helka	subst	77
79137	Fein	subst	77
79138	Gerry	subst	77
79139	wyczynowiec	subst	77
79140	1664	dig	77
79141	maniok	subst	77
79142	batiuszka	subst	77
79143	przestrzegać	impt	77
79144	Podczerwone	subst	77
79145	Edmunda	subst	77
79146	Konczałowski	subst	77
79147	Equity	xxs	77
79148	tropić	pcon	77
79149	Rudiego	subst	77
79150	opinać	praet	77
79151	22.45	dig	77
79152	Touch	xxs	77
79153	ukartować	ppas	77
79154	oblać	ger	77
79155	Case	xxs	77
79156	intensyfikować	fin	77
79157	O'Connor	subst	77
79158	pośrednica	subst	77
79159	cięgiem	adv	77
79160	geofizyk	subst	77
79161	niedostateczny	subst	77
79162	Benettona	subst	77
79163	MacArthur	subst	77
79164	spotkac	subst	77
79165	Tottenham	xxs	77
79166	degenerować	fin	77
79167	komplikować	ger	77
79168	businessman	subst	77
79169	Larysa	subst	77
79170	Ziarno	subst	77
79171	1729	dig	77
79172	prezesować	ger	77
79173	prawicowość	subst	77
79174	Lyonnais	xxs	77
79175	macher	subst	77
79176	archetypowy	adj	77
79177	detoksykacja	subst	77
79178	stetoskop	subst	77
79179	wymrzeć	fin	77
79180	zatroskać	praet	77
79181	Żoń	subst	77
79182	zdobywczy	adj	77
79183	użerać	ger	77
79184	reneta	subst	77
79185	gofr	subst	77
79186	przedobrzyć	praet	77
79187	niewiążący	adj	77
79188	Machine	subst	77
79189	upraszczać	pact	77
79190	wojciechowy	adj	77
79191	przetłuścić	ppas	77
79192	upowszechniać	pact	77
79193	Jimmy'ego	subst	77
79194	daktyloskopijny	adj	77
79195	mamić	inf	77
79196	Bohdziewicz	subst	77
79197	kontestować	praet	77
79198	waloryzować	ger	77
79199	pasteryzować	ppas	77
79200	dziewięciolatek	subst	77
79201	zszargać	ppas	77
79202	wypędzać	ger	77
79203	RPG	subst	77
79204	odmalować	ger	77
79205	garmażeryjny	adj	77
79206	Krata	subst	77
79207	tryumfować	fin	77
79208	klerykał	subst	77
79209	22,6	dig	77
79210	upaństwowienie	subst	77
79211	Witolda	subst	77
79212	waloński	adj	77
79213	porozwieszać	ppas	77
79214	restauratorski	adj	77
79215	wykąpać	ppas	77
79216	Duczmal	subst	77
79217	Rinaldo	subst	77
79218	Ex	xxs	77
79219	Doba	subst	77
79220	Wojtasiak	subst	77
79221	Podolany	subst	77
79222	chinina	subst	77
79223	Budziak	subst	77
79224	Żelazo	subst	77
79225	olać	fin	77
79226	uwypuklić	praet	77
79227	Swissair	subst	77
79228	Ber	subst	77
79229	loco	prep	77
79230	onieśmielać	fin	77
79231	psychoedukacja	subst	77
79232	upijać	inf	77
79233	sondować	fin	77
79234	staropanieństwo	subst	77
79235	19-latka	subst	77
79236	przytyć	inf	77
79237	afro	adj	77
79238	współbrzmienie	subst	77
79239	awaryjność	subst	77
79240	dip	subst	77
79241	amarant	subst	77
79242	usłyszenie	subst	77
79243	Fitch	xxs	77
79244	skoczność	subst	77
79245	Skutki	subst	77
79246	fenotyp	subst	77
79247	Merlina	subst	77
79248	Lilly	subst	77
79249	werniks	subst	77
79250	związać	imps	77
79251	wigierski	adj	77
79252	wonczas	adv	77
79253	wariatkowo	subst	77
79254	opiat	subst	77
79255	Berber	subst	77
79256	wczytywać	praet	77
79257	przeczulony	adj	77
79258	jęczeć	pact	77
79259	górnicki	adj	77
79260	1276	dig	77
79261	kyu	subst	77
79262	28a	subst	77
79263	PD	brev	77
79264	wyruszać	pcon	77
79265	zachybotać	praet	77
79266	potrącać	inf	77
79267	Wasilija	subst	77
79268	wypijać	inf	77
79269	komandoria	subst	77
79270	książątko	subst	77
79271	pacholik	subst	77
79272	obwieś	subst	77
79273	mruczeć	inf	77
79274	podchwycić	ppas	77
79275	rozszarpać	inf	77
79276	ubożuchny	adj	77
79277	zmyślnie	adv	77
79278	Bourges	subst	77
79279	błogosławić	inf	77
79280	spłonąć	inf	77
79281	wić	pcon	77
79282	wypocząć	praet	77
79283	Radziejowski	subst	77
79284	Malmö	subst	77
79285	popisywać	ger	77
79286	pobudliwy	adj	77
79287	Baryki	subst	77
79288	Wizna	subst	77
79289	Mężydło	subst	77
79290	Vision	subst	77
79291	Dubiecko	subst	77
79292	Miech	subst	77
79293	Łabowa	subst	77
79294	tetryk	subst	77
79295	homogenizacja	subst	77
79296	pauliński	adj	77
79297	Bek	subst	77
79298	furtian	subst	77
79299	czernieć	pact	77
79300	filuterny	adj	77
79301	obwieszczać	pact	77
79302	maćkowy	adj	77
79303	nakrochmalić	ppas	77
79304	umarzać	praet	77
79305	przelatywać	pcon	77
79306	zafunkcjonować	praet	77
79307	Kanadyjka	subst	77
79308	stłuc	inf	77
79309	Sabah	subst	77
79310	Tours	xxs	77
79311	Wołczek	subst	77
79312	Theory	xxs	77
79313	moczyć	ppas	77
79314	dwakroć	num	77
79315	1324	dig	77
79316	1705	dig	77
79317	Lora	subst	77
79318	niebłahy	adj	77
79319	samotniczy	adj	77
79320	skrzywdzić	ger	77
79321	przedpogrzebowy	adj	77
79322	świetlistość	subst	77
79323	wizjonerka	subst	77
79324	15.05	dig	77
79325	Parnas	subst	77
79326	Mezo	subst	77
79327	poręb	subst	77
79328	ABM	subst	77
79329	wyczytać	fin	77
79330	potłuc	inf	77
79331	Oskar	depr	77
79332	Lepistoe	subst	77
79333	1295	dig	77
79334	Phelps	subst	77
79335	Rymsza	subst	77
79336	ogłupiający	adj	77
79337	pobrzękiwać	praet	77
79338	uczynność	subst	77
79339	alimentacja	subst	77
79340	interesować	ger	77
79341	zelektryfikować	ppas	77
79342	Kulisiewicz	subst	77
79343	wdrapywać	inf	77
79344	lorka	subst	77
79345	Dębieńsko	subst	77
79346	ponowić	fin	77
79347	Provident	xxs	77
79348	seledyn	subst	77
79349	skwierczeć	praet	77
79350	zarwać	ppas	77
79351	zaćmić	ger	77
79352	Trzciana	subst	77
79353	Niedbała	subst	77
79354	Nieć	subst	77
79355	zgnębić	ppas	77
79356	wypoczynkowy	adja	77
79357	Duchnik	subst	77
79358	farmakolog	subst	77
79359	pędzić	imps	77
79360	Siek	subst	77
79361	Wojtysiak	subst	77
79362	Chinatown	subst	77
79363	refundować	inf	77
79364	Anhalt	subst	77
79365	Skoczyński	subst	77
79366	korelować	praet	77
79367	śmieszka	subst	77
79368	tembr	subst	77
79369	wij	subst	77
79370	zawnioskować	praet	77
79371	Boyd	subst	77
79372	uf	interj	77
79373	studies	xxx	77
79374	podłączać	inf	77
79375	wypowiadać	impt	77
79376	oczyszczać	pcon	77
79377	motylki	subst	77
79378	Werter	subst	77
79379	Niżyński	subst	77
79380	rs	brev	77
79381	usmażyć	fin	77
79382	Łoza	subst	77
79383	nadjechać	fin	77
79384	nieprzyjaźnie	adv	77
79385	pochwalić	ger	77
79386	trapić	ppas	77
79387	0,06	dig	77
79388	skomentować	ppas	77
79389	Bortkiewicz	subst	77
79390	Pafos	subst	77
79391	anion	subst	77
79392	bratniak	subst	77
79393	kretowisko	subst	77
79394	wyświetlać	pcon	77
79395	wszczepić	inf	77
79396	dostroić	ger	77
79397	stradać	fin	77
79398	rehabilitować	inf	77
79399	Gemelli	subst	77
79400	zakuć	praet	77
79401	wykańczać	pact	77
79402	DSM	subst	77
79403	Small	xxs	77
79404	katoda	subst	77
79405	druty	subst	77
79406	Lefebvre	subst	77
79407	neutralizować	inf	77
79408	rozregulować	ger	77
79409	KJ	subst	77
79410	Kolchida	subst	77
79411	podłamać	praet	77
79412	przyrostowy	adj	77
79413	konwekcyjny	adj	77
79414	odepchnąć	ger	77
79415	bobslejowy	adj	77
79416	ucha	subst	77
79417	Kądziołka	subst	77
79418	Eugen	subst	77
79419	stawowa	subst	77
79420	jamka	subst	77
79421	przełykać	ger	77
79422	Kwaśniewicz	subst	77
79423	Brzyski	subst	77
79424	turbosprężarka	subst	77
79425	unieruchamiać	fin	77
79426	Przesmycki	subst	77
79427	raniony	adj	77
79428	retman	subst	77
79429	laminat	subst	77
79430	warmińsko	adv	77
79431	Boryna	subst	77
79432	Blatter	subst	77
79433	Manteuffel	subst	77
79434	Tuczno	subst	77
79435	Literacka	subst	77
79436	redyskonto	subst	77
79437	partycypacyjny	adj	77
79438	Szenwald	subst	77
79439	Brytan	subst	77
79440	miksować	fin	77
79441	kuźnica	subst	77
79442	szantowy	adj	77
79443	Bumaru	subst	77
79444	uświetniać	fin	77
79445	Raisa	subst	77
79446	uatrakcyjnić	fin	77
79447	UDP	subst	77
79448	nazbierać	fin	77
79449	postulator	subst	77
79450	sędziować	inf	77
79451	przezimować	ger	77
79452	babusia	subst	77
79453	enema	subst	77
79454	przyśpieszyć	fin	77
79455	Hello	subst	77
79456	znależć	inf	77
79457	łał	interj	77
79458	Stankowski	subst	77
79459	poużytkowy	adj	77
79460	poszczerbić	ppas	77
79461	spękać	ger	77
79462	Thorntona	subst	77
79463	Venture	xxs	77
79464	Głaz	subst	77
79465	RTG	subst	77
79466	Kłosowska	subst	77
79467	Kyle	subst	77
79468	Klonowski	subst	77
79469	Łosińska	subst	77
79470	TCS	subst	77
79471	PLH	subst	77
79472	jeżycki	adj	77
79473	wieloródka	subst	77
79474	czepiać	impt	77
79475	Local	subst	77
79476	liczyc	subst	77
79477	wlotowy	adj	77
79478	caly	xxs	77
79479	nazębny	adj	77
79480	Kmetko	subst	77
79481	Szczawiński	subst	77
79482	sekundka	subst	77
